,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
1923,Ang Mo Kio,2019,4,8,0,0,0,0,28.9,33.1,26.1,9,41,2019/4/8
1924,Ang Mo Kio,2019,4,9,1.8,1,1.8,1.8,28.5,33.8,26.5,7.6,31,2019/4/9
1925,Ang Mo Kio,2019,4,10,5,5,5,5,28.2,33.5,25.8,6.1,33.1,2019/4/10
1926,Ang Mo Kio,2019,4,11,5.2,3.6,4.4,4.4,27.5,31.5,25.4,5.8,26.3,2019/4/11
1927,Ang Mo Kio,2019,4,12,0.8,0.4,0.6,0.6,28.6,33.7,25.5,6.1,28.8,2019/4/12
1928,Ang Mo Kio,2019,4,13,0,0,0,0,29.7,33.9,26.8,6.8,29.2,2019/4/13
1929,Ang Mo Kio,2019,4,14,0.2,0.2,0.2,0.2,28.7,32.3,26.1,7.6,36.7,2019/4/14
1930,Ang Mo Kio,2019,4,15,0,0,0,0,29.7,35.1,25.9,7.2,32.4,2019/4/15
1931,Ang Mo Kio,2019,4,16,0,0,0,0,30.2,34.1,27.3,8.6,29.5,2019/4/16
1932,Ang Mo Kio,2019,4,17,1.6,1.6,1.6,1.6,30.2,34.5,25.8,7.2,27.4,2019/4/17
1933,Ang Mo Kio,2019,4,18,0,0,0,0,30.1,34.2,27.3,6.8,24.5,2019/4/18
1934,Ang Mo Kio,2019,4,19,16.8,16.2,16.8,16.8,29.1,34.9,25.2,7.2,32.8,2019/4/19
1935,Ang Mo Kio,2019,4,20,2,1.4,1.6,1.6,27.7,31.2,26.4,6.5,23.4,2019/4/20
1936,Ang Mo Kio,2019,4,21,0,0,0,0,29.5,34.4,26.6,7.9,33.8,2019/4/21
1937,Ang Mo Kio,2019,4,22,0,0,0,0,29.2,32.8,27.4,6.8,26.6,2019/4/22
1938,Ang Mo Kio,2019,4,23,14.6,7.8,8,8,27.5,32.4,25.1,6.5,29.2,2019/4/23
1939,Ang Mo Kio,2019,4,24,0,0,0,0,28.6,32.7,26.1,5,21.2,2019/4/24
1940,Ang Mo Kio,2019,4,25,10.8,10.2,10.2,10.8,28.4,33.3,25.6,5.8,28.4,2019/4/25
1941,Ang Mo Kio,2019,4,26,59.8,28,41.4,50.8,25.8,28.4,23.7,6.8,47.2,2019/4/26
1942,Ang Mo Kio,2019,4,27,6.8,2.8,3.6,5,27.4,31.3,24.9,6.8,22.7,2019/4/27
1943,Ang Mo Kio,2019,4,28,0.8,0.8,0.8,0.8,29.2,35.1,25.3,7.2,47.5,2019/4/28
1944,Ang Mo Kio,2019,4,29,18.6,18,18.4,18.6,28.9,33.7,24,9,41.8,2019/4/29
1945,Ang Mo Kio,2019,4,30,0.2,0.2,0.2,0.2,28.1,32.3,25.5,6.5,26.6,2019/4/30
1946,Ang Mo Kio,2019,5,1,0,0,0,0,29.7,33,26.8,6.8,23.8,2019/5/1
1947,Ang Mo Kio,2019,5,2,1.8,1.8,1.8,1.8,28.8,33.7,27.1,6.5,24.8,2019/5/2
1948,Ang Mo Kio,2019,5,3,1.8,1.8,1.8,1.8,29.1,32.9,26.9,7.6,27.7,2019/5/3
1949,Ang Mo Kio,2019,5,4,5,3.4,4.4,5,28.5,31.5,25.8,6.8,25.2,2019/5/4
1950,Ang Mo Kio,2019,5,5,0,0,0,0,28.5,31.2,26.5,7.6,29.5,2019/5/5
1951,Ang Mo Kio,2019,5,6,0,0,0,0,30.2,33.7,27.6,8.3,35.6,2019/5/6
1952,Ang Mo Kio,2019,5,7,4.2,4,4,4,30.4,34.1,26.1,6.5,32,2019/5/7
1953,Ang Mo Kio,2019,5,8,61.4,31.4,36.8,39,26.8,30,23.1,7.2,47.9,2019/5/8
1954,Ang Mo Kio,2019,5,9,0,0,0,0,29.7,33.4,26.7,6.1,26.6,2019/5/9
1955,Ang Mo Kio,2019,5,10,11.8,6.2,6.8,10.6,29.7,33.6,23.3,7.2,39.2,2019/5/10
1956,Ang Mo Kio,2019,5,11,2.4,2.2,2.2,2.4,29,31.5,25.8,6.1,24.8,2019/5/11
1957,Ang Mo Kio,2019,5,12,0,0,0,0,29.7,33.5,27.2,6.1,25.2,2019/5/12
1958,Ang Mo Kio,2019,5,13,20.8,17.6,19.4,20.6,28.4,33.2,25.4,7.6,36,2019/5/13
1959,Ang Mo Kio,2019,5,14,,,,,28.8,33.1,25.9,7.9,34.2,2019/5/14
1960,Ang Mo Kio,2019,5,15,,,,,29,33.3,26,7.6,28.8,2019/5/15
1961,Ang Mo Kio,2019,5,16,,,,,28.8,31.2,26.1,6.5,30.2,2019/5/16
1962,Ang Mo Kio,2019,5,17,1,0.8,0.8,1,27.9,31,24.4,7.6,27.7,2019/5/17
1963,Ang Mo Kio,2019,5,18,0,0,0,0,29.2,32.4,26.6,7.6,29.9,2019/5/18
1964,Ang Mo Kio,2019,5,19,5.6,5.2,5.6,5.6,27.8,29.2,23.2,7.2,40.7,2019/5/19
1965,Ang Mo Kio,2019,5,20,0,0,0,0,28.9,32.2,26.2,8.3,31,2019/5/20
1966,Ang Mo Kio,2019,5,21,0.4,0.4,0.4,0.4,28.7,32.7,26.9,8.3,28.8,2019/5/21
1967,Ang Mo Kio,2019,5,22,0.2,0.2,0.2,0.2,28.2,31.2,26.2,7.2,34.6,2019/5/22
1968,Ang Mo Kio,2019,5,23,0,0,0,0,29.3,33.6,26.3,9,28.1,2019/5/23
1969,Ang Mo Kio,2019,5,24,0,0,0,0,30.4,34.2,27.4,9,26.3,2019/5/24
1970,Ang Mo Kio,2019,5,25,0,0,0,0,29.7,33,27.9,8.6,29.5,2019/5/25
1971,Ang Mo Kio,2019,5,26,0,0,0,0,30,34.5,27.8,9,28.4,2019/5/26
1972,Ang Mo Kio,2019,5,27,0,0,0,0,29.6,32.9,28,12.2,41.8,2019/5/27
1973,Ang Mo Kio,2019,5,28,0,0,0,0,30.2,33.4,28.2,12.6,38.2,2019/5/28
1974,Ang Mo Kio,2019,5,29,0,0,0,0,29.8,34,27.6,8.6,27.7,2019/5/29
1975,Ang Mo Kio,2019,5,30,6,2.8,4,6,28.1,31.8,25.1,8.3,34.9,2019/5/30
1976,Ang Mo Kio,2019,5,31,0,0,0,0,28.9,33,26.5,8.6,31,2019/5/31
1977,Ang Mo Kio,2019,6,1,0.2,0.2,0.2,0.2,28,31.1,26.2,8.6,34.9,2019/6/1
1978,Ang Mo Kio,2019,6,2,17.6,9.6,9.8,9.8,28.3,33.2,23.4,7.6,43.9,2019/6/2
1979,Ang Mo Kio,2019,6,3,11.6,5.2,7.8,8.2,26.8,30.6,24.9,7.9,31,2019/6/3
1980,Ang Mo Kio,2019,6,4,1.2,0.8,1,1,27.6,31.3,25.5,9.4,29.2,2019/6/4
1981,Ang Mo Kio,2019,6,5,0,0,0,0,29,32.5,26.5,8.6,25.6,2019/6/5
1982,Ang Mo Kio,2019,6,6,5,2.2,2.2,2.8,26.8,28.3,25.1,9.4,31,2019/6/6
1983,Ang Mo Kio,2019,6,7,,,,,,,,,,2019/6/7
1984,Ang Mo Kio,2019,6,8,,,,,,,,,,2019/6/8
1985,Ang Mo Kio,2019,6,9,,,,,,,,,,2019/6/9
1986,Ang Mo Kio,2019,6,10,,,,,,,,,,2019/6/10
1987,Ang Mo Kio,2019,6,11,34.4,20.6,26.6,26.6,29.3,33,25.1,10.1,34.9,2019/6/11
1988,Ang Mo Kio,2019,6,12,25.2,7.2,10.6,14.4,26.9,29.3,24.1,8.3,29.9,2019/6/12
1989,Ang Mo Kio,2019,6,13,6.6,2.8,4.6,5.8,28.3,31,26.8,9,27,2019/6/13
1990,Ang Mo Kio,2019,6,14,0.8,0.4,0.6,0.8,29.3,33,26.6,9,28.1,2019/6/14
1991,Ang Mo Kio,2019,6,15,0,0,0,0,28.6,32.2,25.8,9,25.6,2019/6/15
1992,Ang Mo Kio,2019,6,16,0,0,0,0,29.7,32.6,26.7,9.4,32.4,2019/6/16
1993,Ang Mo Kio,2019,6,17,,,,,29.1,31.3,27.4,10.1,31.3,2019/6/17
1994,Ang Mo Kio,2019,6,18,3,1,1.6,1.6,27.2,28.9,25.6,9.7,29.5,2019/6/18
1995,Ang Mo Kio,2019,6,19,17,16.4,17,17,27.6,29.4,24.5,10.4,28.8,2019/6/19
1996,Ang Mo Kio,2019,6,20,2.8,1.6,1.6,1.6,28.3,32.5,25.9,9.7,29.5,2019/6/20
1997,Ang Mo Kio,2019,6,21,0.2,0.2,0.2,0.2,28.2,32.8,25.5,10.4,30.6,2019/6/21
1998,Ang Mo Kio,2019,6,22,20.6,11.6,17.4,17.8,26.8,30.3,22.7,9.4,52.6,2019/6/22
1999,Ang Mo Kio,2019,6,23,0,0,0,0,28.7,32.2,25.6,9.7,28.4,2019/6/23
2000,Ang Mo Kio,2019,6,24,0.8,0.8,0.8,0.8,29,32,27.5,12.2,33.8,2019/6/24
2001,Ang Mo Kio,2019,6,25,0,0,0,0,29.6,32.6,27.6,12.2,31,2019/6/25
2002,Ang Mo Kio,2019,6,26,1,0.8,1,1,28.5,31.1,26.1,10.4,39.6,2019/6/26
2003,Ang Mo Kio,2019,6,27,0,0,0,0,29.2,33.1,26.3,10.8,29.9,2019/6/27
2004,Ang Mo Kio,2019,6,28,0,0,0,0,29.8,32.7,27.9,13,32.8,2019/6/28
2005,Ang Mo Kio,2019,6,29,1,1,1,1,28.8,32.5,26.6,14,39.2,2019/6/29
2006,Ang Mo Kio,2019,6,30,0,0,0,0,29.1,31.9,27.6,11.5,29.9,2019/6/30
2007,Ang Mo Kio,2019,7,1,0,0,0,0,29.6,32.6,27.9,12.6,37.4,2019/7/1
2008,Ang Mo Kio,2019,7,2,0,0,0,0,29.8,32.7,27.9,11.9,30.2,2019/7/2
2009,Ang Mo Kio,2019,7,3,1.6,1.6,1.6,1.6,28.4,31.6,23.9,13,36.4,2019/7/3
2010,Ang Mo Kio,2019,7,4,0,0,0,0,29.4,33,26.8,12.6,30.2,2019/7/4
2011,Ang Mo Kio,2019,7,5,0,0,0,0,29.4,32.7,27.7,15.5,32.8,2019/7/5
2012,Ang Mo Kio,2019,7,6,2.6,2.2,2.2,2.2,29.2,33.1,27.1,13.7,32.4,2019/7/6
2013,Ang Mo Kio,2019,7,7,4,4,4,4,28.4,31.9,25.2,11.5,27,2019/7/7
2014,Ang Mo Kio,2019,7,8,14.4,13.6,13.8,13.8,27.6,31.2,22.8,11.2,50.4,2019/7/8
2015,Ang Mo Kio,2019,7,9,10.2,8.2,8.2,8.2,27.3,30.9,23.9,10.8,30.6,2019/7/9
2016,Ang Mo Kio,2019,7,10,0,0,0,0,29,31.6,27.2,18.4,38.9,2019/7/10
2017,Ang Mo Kio,2019,7,11,0,0,0,0,29.4,32.7,27.3,15.8,31.7,2019/7/11
2018,Ang Mo Kio,2019,7,12,0,0,0,0,29.4,32.7,27.2,13,33.8,2019/7/12
2019,Ang Mo Kio,2019,7,13,0,0,0,0,29.5,33.1,27.6,14,34.6,2019/7/13
2020,Ang Mo Kio,2019,7,14,0,0,0,0,29.6,33.1,27.8,14.4,32.8,2019/7/14
2021,Ang Mo Kio,2019,7,15,9.8,8.8,9.6,9.8,26.9,28.6,23,12.2,39.2,2019/7/15
2022,Ang Mo Kio,2019,7,16,9.2,8,9.2,9.2,28.3,30.7,25.7,11.9,31.3,2019/7/16
2023,Ang Mo Kio,2019,7,17,0,0,0,0,28.9,31.2,27.2,12.6,31.3,2019/7/17
2024,Ang Mo Kio,2019,7,18,0,0,0,0,29,32.1,27.2,13,32.4,2019/7/18
2025,Ang Mo Kio,2019,7,19,0,0,0,0,29.2,32.3,27.3,12.6,32.4,2019/7/19
2026,Ang Mo Kio,2019,7,20,0,0,0,0,29.2,31.9,27.2,14.4,31.3,2019/7/20
2027,Ang Mo Kio,2019,7,21,0,0,0,0,28.8,32.7,27,11.2,28.8,2019/7/21
2028,Ang Mo Kio,2019,7,22,0,0,0,0,28.3,32.6,26.1,12.2,31.3,2019/7/22
2029,Ang Mo Kio,2019,7,23,4.4,2.6,3.2,3.6,27.1,30.6,24.4,12.2,31,2019/7/23
2030,Ang Mo Kio,2019,7,24,5.4,3.6,4.6,5.2,27.8,31.1,23.9,10.4,28.1,2019/7/24
2031,Ang Mo Kio,2019,7,25,0,0,0,0,29.2,32.3,27.4,11.2,27.7,2019/7/25
2032,Ang Mo Kio,2019,7,26,0,0,0,0,29.1,33,26.7,13,32.8,2019/7/26
2033,Ang Mo Kio,2019,7,27,0,0,0,0,29.2,32.8,27.2,14,31.7,2019/7/27
2034,Ang Mo Kio,2019,7,28,0,0,0,0,29.1,33,26.1,13.3,32.4,2019/7/28
2035,Ang Mo Kio,2019,7,29,0,0,0,0,29.7,33.5,27.4,13.3,32.4,2019/7/29
2036,Ang Mo Kio,2019,7,30,0,0,0,0,29.3,32.1,27.3,13.3,31.7,2019/7/30
2037,Ang Mo Kio,2019,7,31,0,0,0,0,29.3,32.2,27.6,11.9,34.9,2019/7/31
2038,Ang Mo Kio,2019,8,1,0,0,0,0,29.3,32.8,27.2,11.5,30.2,2019/8/1
2039,Ang Mo Kio,2019,8,2,0,0,0,0,29.3,32.7,27.3,13.3,34.9,2019/8/2
2040,Ang Mo Kio,2019,8,3,0,0,0,0,29.5,33.3,27.5,13.3,31.3,2019/8/3
2041,Ang Mo Kio,2019,8,4,0,0,0,0,29,31.3,27.4,12.2,31.7,2019/8/4
2042,Ang Mo Kio,2019,8,5,2,2,2,2,29,31.3,27,12.2,31.3,2019/8/5
2043,Ang Mo Kio,2019,8,6,0,0,0,0,28.9,31.6,27.4,13,30.2,2019/8/6
2044,Ang Mo Kio,2019,8,7,0,0,0,0,28.9,32.7,27.2,12.6,31.7,2019/8/7
2045,Ang Mo Kio,2019,8,8,0,0,0,0,28.9,31.4,27.3,12.2,32.4,2019/8/8
2046,Ang Mo Kio,2019,8,9,0,0,0,0,29,32.1,27.3,11.5,32,2019/8/9
2047,Ang Mo Kio,2019,8,10,0,0,0,0,29.1,31.7,27.5,13,31.7,2019/8/10
2048,Ang Mo Kio,2019,8,11,0,0,0,0,29.4,32.8,27.4,12.6,32,2019/8/11
2049,Ang Mo Kio,2019,8,12,0,0,0,0,29.5,32.9,27.6,14,32.8,2019/8/12
2050,Ang Mo Kio,2019,8,13,0,0,0,0,29.5,33.4,27.4,14,31.7,2019/8/13
2051,Ang Mo Kio,2019,8,14,2.2,2,2.2,2.2,29.2,32.8,27.3,14,35.6,2019/8/14
2052,Ang Mo Kio,2019,8,15,0,0,0,0,29.4,32.9,27.1,12.2,33.1,2019/8/15
2053,Ang Mo Kio,2019,8,16,0,0,0,0,29.7,33.8,27.6,12.2,36.7,2019/8/16
2054,Ang Mo Kio,2019,8,17,4.8,3.4,3.6,3.6,28.9,32.3,25,14.8,33.5,2019/8/17
2055,Ang Mo Kio,2019,8,18,0,0,0,0,29.3,32.7,27.6,16.6,36,2019/8/18
2056,Ang Mo Kio,2019,8,19,0,0,0,0,29.5,33.9,26.9,12.2,31,2019/8/19
2057,Ang Mo Kio,2019,8,20,0,0,0,0,29.3,32.9,27.6,16.6,43.2,2019/8/20
2058,Ang Mo Kio,2019,8,21,0,0,0,0,29.5,32.9,27.5,14.8,34.6,2019/8/21
2059,Ang Mo Kio,2019,8,22,0,0,0,0,29.4,32.6,27.4,15.5,39.6,2019/8/22
2060,Ang Mo Kio,2019,8,23,0,0,0,0,29.4,33.6,27.6,15.8,41.8,2019/8/23
2061,Ang Mo Kio,2019,8,24,0,0,0,0,29.3,33.3,27,14.8,32.4,2019/8/24
2062,Ang Mo Kio,2019,8,25,0,0,0,0,28.8,32.3,27.2,13.3,37.1,2019/8/25
2063,Ang Mo Kio,2019,8,26,6.8,6,6.6,6.6,27.5,33.1,23.1,13.3,35.3,2019/8/26
2064,Ang Mo Kio,2019,8,27,0,0,0,0,27.1,30.4,25,11.2,36,2019/8/27
2065,Ang Mo Kio,2019,8,28,0,0,0,0,26.8,28,25.5,11.2,28.1,2019/8/28
2066,Ang Mo Kio,2019,8,29,0,0,0,0,28.7,32,26.5,12.6,34.2,2019/8/29
2067,Ang Mo Kio,2019,8,30,14.6,10.4,14.6,14.6,28.3,30.7,23.7,11.9,40.3,2019/8/30
2068,Ang Mo Kio,2019,8,31,0,0,0,0,28.8,32.3,26.9,13.3,32.4,2019/8/31
2069,Ang Mo Kio,2019,9,1,0,0,0,0,29.4,33,26.5,12.6,31.3,2019/9/1
2070,Ang Mo Kio,2019,9,2,0,0,0,0,29.3,32.7,27.2,15.1,33.8,2019/9/2
2071,Ang Mo Kio,2019,9,3,0,0,0,0,29.6,33.5,27.4,14.8,32.4,2019/9/3
2072,Ang Mo Kio,2019,9,4,10.8,8.6,9.2,10.4,28.7,32.4,23.7,12.6,31.3,2019/9/4
2073,Ang Mo Kio,2019,9,5,0,0,0,0,29.2,32.8,27.1,14.4,32,2019/9/5
2074,Ang Mo Kio,2019,9,6,0,0,0,0,29.4,33.5,26.9,13.3,32,2019/9/6
2075,Ang Mo Kio,2019,9,7,0,0,0,0,29.4,33.2,27.1,15.5,38.2,2019/9/7
2076,Ang Mo Kio,2019,9,8,0,0,0,0,29.2,33.2,27.1,14.4,34.9,2019/9/8
2077,Ang Mo Kio,2019,9,9,0,0,0,0,29.5,33.3,27,14,32.8,2019/9/9
2078,Ang Mo Kio,2019,9,10,0,0,0,0,29.2,33,27.3,15.1,33.8,2019/9/10
2079,Ang Mo Kio,2019,9,11,0,0,0,0,29.4,33.4,26.8,14.4,32.8,2019/9/11
2080,Ang Mo Kio,2019,9,12,0,0,0,0,29.2,33.7,27,15.5,33.1,2019/9/12
2081,Ang Mo Kio,2019,9,13,0,0,0,0,29.3,33.2,27.2,13,31,2019/9/13
2082,Ang Mo Kio,2019,9,14,0.4,0.4,0.4,0.4,28.4,29.9,26.7,11.2,32.8,2019/9/14
2083,Ang Mo Kio,2019,9,15,0,0,0,0,28.8,31.7,27.1,14,32.4,2019/9/15
2084,Ang Mo Kio,2019,9,16,0,0,0,0,29,32.7,26.6,12.6,29.2,2019/9/16
2085,Ang Mo Kio,2019,9,17,0,0,0,0,29.2,33.3,26.9,13.3,31.7,2019/9/17
2086,Ang Mo Kio,2019,9,18,0,0,0,0,29.2,32.6,27.5,15.8,36,2019/9/18
2087,Ang Mo Kio,2019,9,19,0,0,0,0,29.1,32.4,27.2,16.9,39.2,2019/9/19
2088,Ang Mo Kio,2019,9,20,0,0,0,0,28.9,33,27.1,14.8,32.4,2019/9/20
2089,Ang Mo Kio,2019,9,21,0,0,0,0,29.2,33.3,26.5,16.2,37.8,2019/9/21
2090,Ang Mo Kio,2019,9,22,0,0,0,0,29.3,33.6,26.4,17.6,35.6,2019/9/22
2091,Ang Mo Kio,2019,9,23,2.6,2.6,2.6,2.6,28.5,31.5,26.3,17.3,42.1,2019/9/23
2092,Ang Mo Kio,2019,9,24,0,0,0,0,29.2,33.8,26.1,16.2,43.9,2019/9/24
2093,Ang Mo Kio,2019,9,25,17.4,8.8,11.2,14.6,26.5,30.3,23.5,12.6,34.6,2019/9/25
2094,Ang Mo Kio,2019,9,26,0,0,0,0,28.3,33.5,25,12.6,31.7,2019/9/26
2095,Ang Mo Kio,2019,9,27,0,0,0,0,28.8,32.8,26.7,13.7,40.7,2019/9/27
2096,Ang Mo Kio,2019,9,28,14.4,14.4,14.4,14.4,28.5,32.1,25.5,12.6,32.4,2019/9/28
2097,Ang Mo Kio,2019,9,29,13.8,11.4,11.6,13.4,27.4,32.7,23.8,11.9,36.4,2019/9/29
2098,Ang Mo Kio,2019,9,30,53.6,23.8,24,29.2,26.3,29.7,22.5,10.4,39.2,2019/9/30
2099,Ang Mo Kio,2019,10,1,0.8,0.8,0.8,0.8,27.5,31.7,25.1,10.4,37.8,2019/10/1
2100,Ang Mo Kio,2019,10,2,2.2,0.8,1.4,2,26.4,31.9,23.4,11.9,39.2,2019/10/2
2101,Ang Mo Kio,2019,10,3,0,0,0,0,27.3,31.4,23.6,11.2,31,2019/10/3
2102,Ang Mo Kio,2019,10,4,25.8,17.4,17.4,17.4,27.5,31.3,22.9,13,32,2019/10/4
2103,Ang Mo Kio,2019,10,5,0,0,0,0,28.6,33.2,25.7,14,37.4,2019/10/5
2104,Ang Mo Kio,2019,10,6,1,1,1,1,27.9,34.2,25.1,13,38.9,2019/10/6
2105,Ang Mo Kio,2019,10,7,17.2,8.4,8.8,8.8,26.5,31.5,22.9,12.2,47.5,2019/10/7
2106,Ang Mo Kio,2019,10,8,5.4,5.2,5.2,5.2,27.1,31.3,24.5,11.5,30.2,2019/10/8
2107,Ang Mo Kio,2019,10,9,9.4,9.4,9.4,9.4,27.7,31.3,25.3,12.6,38.5,2019/10/9
2108,Ang Mo Kio,2019,10,10,5,3.2,3.2,3.2,27.4,31.5,25.6,10.4,26.3,2019/10/10
2109,Ang Mo Kio,2019,10,11,0,0,0,0,28.8,34.5,24.9,13.3,36.7,2019/10/11
2110,Ang Mo Kio,2019,10,12,4,3.6,3.8,4,28.1,33.1,24.4,12.2,33.5,2019/10/12
2111,Ang Mo Kio,2019,10,13,0,0,0,0,28.4,33.7,25.5,13,33.1,2019/10/13
2112,Ang Mo Kio,2019,10,14,0,0,0,0,28.9,34,26,13.3,34.2,2019/10/14
2113,Ang Mo Kio,2019,10,15,0.6,0.6,0.6,0.6,28.6,32.8,26.1,12.2,32.4,2019/10/15
2114,Ang Mo Kio,2019,10,16,0,0,0,0,29.1,33.7,26.2,14.4,45.7,2019/10/16
2115,Ang Mo Kio,2019,10,17,19,14.4,18.6,19,27.7,32.9,24.1,11.5,41.4,2019/10/17
2116,Ang Mo Kio,2019,10,18,0,0,0,0,27.9,31.2,25.5,10.4,27.7,2019/10/18
2117,Ang Mo Kio,2019,10,19,0,0,0,0,28.6,32.9,26.3,12.6,39.2,2019/10/19
2118,Ang Mo Kio,2019,10,20,0,0,0,0,28.5,32.4,26.2,12.6,31.7,2019/10/20
2119,Ang Mo Kio,2019,10,21,0,0,0,0,28.4,31.4,26.8,10.4,30.2,2019/10/21
2120,Ang Mo Kio,2019,10,22,23.6,7.4,9.2,10.6,25.9,27.4,23.8,10.4,33.8,2019/10/22
2121,Ang Mo Kio,2019,10,23,,,,,,,,,,2019/10/23
2122,Ang Mo Kio,2019,10,24,,,,,,,,,,2019/10/24
2123,Ang Mo Kio,2019,10,25,0,0,0,0,28.7,33.4,25.9,12.6,32.4,2019/10/25
2124,Ang Mo Kio,2019,10,26,4.2,1.6,2,3.2,27,32.7,25.2,10.4,33.8,2019/10/26
2125,Ang Mo Kio,2019,10,27,7.8,2.4,3.4,5.2,27.1,33,24,9.7,29.5,2019/10/27
2126,Ang Mo Kio,2019,10,28,0.6,0.2,0.4,0.6,26.6,31,24.3,11.9,29.5,2019/10/28
2127,Ang Mo Kio,2019,10,29,0,0,0,0,28.7,33.6,25.2,11.2,27.7,2019/10/29
2128,Ang Mo Kio,2019,10,30,31.4,20.8,29,30.2,27.5,32.8,24.2,10.8,34.9,2019/10/30
2129,Ang Mo Kio,2019,10,31,0,0,0,0,28,31.8,25.2,8.6,29.5,2019/10/31
2130,Ang Mo Kio,2019,11,1,39.4,33.6,39,39.4,27.8,32.6,23.5,10.4,44.6,2019/11/1
2131,Ang Mo Kio,2019,11,2,10.2,7.4,10,10.2,29.2,33.6,24.8,9.4,32,2019/11/2
2132,Ang Mo Kio,2019,11,3,0,0,0,0,28,31.9,24.8,9.4,27.7,2019/11/3
2133,Ang Mo Kio,2019,11,4,11.4,10,11.2,11.2,28.2,32.8,24,8.6,29.9,2019/11/4
2134,Ang Mo Kio,2019,11,5,41,37,40.8,41,27.7,31.2,23.2,10.4,30.6,2019/11/5
2135,Ang Mo Kio,2019,11,6,0,0,0,0,29.1,33.3,26.3,10.1,27.7,2019/11/6
2136,Ang Mo Kio,2019,11,7,0,0,0,0,30,34.9,26.8,10.8,29.9,2019/11/7
2137,Ang Mo Kio,2019,11,8,20.4,10.6,17.6,20.2,27.4,31.2,22.4,11.5,47.5,2019/11/8
2138,Ang Mo Kio,2019,11,9,0,0,0,0,28.5,33.8,26,10.4,29.9,2019/11/9
2139,Ang Mo Kio,2019,11,10,0,0,0,0,29.3,34.1,24.9,10.1,36.4,2019/11/10
2140,Ang Mo Kio,2019,11,11,0.4,0.4,0.4,0.4,28.9,31.6,27,10.4,32,2019/11/11
2141,Ang Mo Kio,2019,11,12,14.4,13.6,14.4,14.4,27.6,32.2,24.2,9.7,36,2019/11/12
2142,Ang Mo Kio,2019,11,13,1.2,1.2,1.2,1.2,28.5,33.2,25.5,10.8,23.8,2019/11/13
2143,Ang Mo Kio,2019,11,14,0,0,0,0,27.5,30.1,25.9,14,32.8,2019/11/14
2144,Ang Mo Kio,2019,11,15,0,0,0,0,27.2,30.2,25.8,11.9,32.4,2019/11/15
2145,Ang Mo Kio,2019,11,16,0,0,0,0,27.6,33.1,25.9,11.9,28.4,2019/11/16
2146,Ang Mo Kio,2019,11,17,0,0,0,0,29,34.3,25.4,12.6,36.7,2019/11/17
2147,Ang Mo Kio,2019,11,18,2.4,2.4,2.4,2.4,28.3,34.5,25.7,14,39.2,2019/11/18
2148,Ang Mo Kio,2019,11,19,5.8,5.6,5.6,5.6,27.6,31.8,25.7,14,35.3,2019/11/19
2149,Ang Mo Kio,2019,11,20,12.4,7.2,9.2,9.8,26,29.1,24.1,12.6,39.2,2019/11/20
2150,Ang Mo Kio,2019,11,21,0.4,0.2,0.2,0.2,26.3,29.5,24.8,14,33.8,2019/11/21
2151,Ang Mo Kio,2019,11,22,0.6,0.2,0.4,0.4,26.4,31.9,24.9,14.8,33.5,2019/11/22
2152,Ang Mo Kio,2019,11,23,0,0,0,0,26.6,30.7,24.6,13,33.8,2019/11/23
2153,Ang Mo Kio,2019,11,24,4.8,1.6,2.8,3.6,26.5,32,24.6,13,33.5,2019/11/24
2154,Ang Mo Kio,2019,11,25,15,14.8,15,15,27.7,34.5,24.9,10.8,35.6,2019/11/25
2155,Ang Mo Kio,2019,11,26,0,0,0,0,28.2,32.3,25.6,14.8,38.9,2019/11/26
2156,Ang Mo Kio,2019,11,27,0,0,0,0,27.6,32.1,25.8,14.8,35.6,2019/11/27
2157,Ang Mo Kio,2019,11,28,31.8,18,26.4,31.8,,,,14.4,36.4,2019/11/28
2158,Ang Mo Kio,2019,11,29,,,,,,,,,,2019/11/29
2159,Ang Mo Kio,2019,11,30,,,,,,,,,,2019/11/30
2160,Ang Mo Kio,2019,12,1,,,,,,,,,,2019/12/1
2161,Ang Mo Kio,2019,12,2,,,,,,,,,,2019/12/2
2162,Ang Mo Kio,2019,12,3,,,,,,,,,,2019/12/3
2163,Ang Mo Kio,2019,12,4,,,,,,,,,,2019/12/4
2164,Ang Mo Kio,2019,12,5,0.2,0.2,0.2,0.2,27,30,25.4,15.5,35.6,2019/12/5
2165,Ang Mo Kio,2019,12,6,0,0,0,0,27.5,31.2,25.1,16.2,42.1,2019/12/6
2166,Ang Mo Kio,2019,12,7,0,0,0,0,27.4,29.6,25.9,16.6,50.4,2019/12/7
2167,Ang Mo Kio,2019,12,8,0,0,0,0,26.3,28.3,25.5,13.7,42.5,2019/12/8
2168,Ang Mo Kio,2019,12,9,46.2,9,16.2,25.6,24.4,25.8,23.3,15.5,40.7,2019/12/9
2169,Ang Mo Kio,2019,12,10,9.4,2,3.8,5.6,25.2,26.2,23.8,13.7,32,2019/12/10
2170,Ang Mo Kio,2019,12,11,35.2,10.8,15.4,19.4,23.7,25,22.1,14.8,36,2019/12/11
