,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),MeanTemperature,Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
800,Tuas South,2016,3,11,0,0,0,0,29.5,33.5,26.7,4.3,21.6,3/11/2016
801,Tuas South,2016,3,12,0,0,0,0,28.5,31.3,26.2,6.5,21.6,3/12/2016
802,Tuas South,2016,3,13,8.4,4.2,6.8,7.6,27.9,32.5,25,4.3,25.9,3/13/2016
803,Tuas South,2016,3,14,6.6,3.4,4,5.8,28.4,33.4,26,4.3,43.2,3/14/2016
804,Tuas South,2016,3,15,0,0,0,0,29.3,33.7,26.8,5.4,20.5,3/15/2016
805,Tuas South,2016,3,16,0,0,0,0,28.9,32.5,26.1,5.8,21.6,3/16/2016
806,Tuas South,2016,3,17,0,0,0,0,29.4,34,26.4,5,20.2,3/17/2016
807,Tuas South,2016,3,18,0,0,0,0,29.3,33.2,26.7,4.7,21.6,3/18/2016
808,Tuas South,2016,3,19,0,0,0,0,29.5,33.3,26.7,4.7,22.7,3/19/2016
809,Tuas South,2016,3,20,0,0,0,0,29.3,32.3,27.1,4.7,18.4,3/20/2016
810,Tuas South,2016,3,21,0,0,0,0,29.4,32.7,27.5,5,18.7,3/21/2016
811,Tuas South,2016,3,22,0,0,0,0,29.1,31.7,28,7.6,32.4,3/22/2016
812,Tuas South,2016,3,23,0,0,0,0,29.5,32.4,27.4,7.6,22,3/23/2016
813,Tuas South,2016,3,24,11,9.8,10.8,11,29,33.1,25.3,3.6,28.1,3/24/2016
814,Tuas South,2016,3,25,0,0,0,0,29.1,33.6,27,5.8,35.3,3/25/2016
815,Tuas South,2016,3,26,0,0,0,0,29.7,33.3,27.2,5.8,24.8,3/26/2016
816,Tuas South,2016,3,27,0,0,0,0,29.8,34.4,27.3,7.2,31.3,3/27/2016
817,Tuas South,2016,3,28,0,0,0,0,30.2,34.8,27.2,6.5,25.6,3/28/2016
818,Tuas South,2016,3,29,1.6,1.4,1.6,1.6,29.4,34,27.3,6.1,24.1,3/29/2016
819,Tuas South,2016,3,30,0,0,0,0,29.8,34.3,26.7,5.8,21.2,3/30/2016
820,Tuas South,2016,3,31,1.6,1,1.2,1.6,29.2,31.9,27.2,6.1,22,3/31/2016
821,Tuas South,2016,4,1,0.2,0.2,0.2,0.2,30,34.1,27,5.8,21.2,4/1/2016
822,Tuas South,2016,4,2,0,0,0,0,30.2,35.6,27,4.7,23.4,4/2/2016
823,Tuas South,2016,4,3,0,0,0,0,28.9,32.3,27.4,3.6,21.6,4/3/2016
824,Tuas South,2016,4,4,1.6,1.6,1.6,1.6,29.4,32.8,27.5,4,31.7,4/4/2016
825,Tuas South,2016,4,5,0,0,0,0,28.9,32.2,27.1,3.6,24.1,4/5/2016
826,Tuas South,2016,4,6,0,0,0,0,29.9,33.5,26.9,4.7,19.4,4/6/2016
827,Tuas South,2016,4,7,0,0,0,0,29.7,33.8,26.9,5,19.4,4/7/2016
828,Tuas South,2016,4,8,10.4,10.4,10.4,10.4,29.7,33.9,27.2,4.3,18.7,4/8/2016
829,Tuas South,2016,4,9,4.2,1.6,2.4,2.8,28.4,31.3,26.3,3.6,32.8,4/9/2016
830,Tuas South,2016,4,10,1.4,1.4,1.4,1.4,29.4,33.6,26.5,4.7,19.4,4/10/2016
831,Tuas South,2016,4,11,0,0,0,0,29.9,31.4,28.1,5.8,24.5,4/11/2016
832,Tuas South,2016,4,12,0.4,0.4,0.4,0.4,30.1,32.5,27.4,7.6,26.3,4/12/2016
833,Tuas South,2016,4,13,0,0,0,0,30.1,32,27.9,8.6,35.6,4/13/2016
834,Tuas South,2016,4,14,0,0,0,0,30.6,32.9,28.7,7.9,23.4,4/14/2016
835,Tuas South,2016,4,15,0.2,0.2,0.2,0.2,29.4,31.2,27,6.8,40.7,4/15/2016
836,Tuas South,2016,4,16,0,0,0,0,30.1,33.3,27.8,4.7,18.4,4/16/2016
837,Tuas South,2016,4,17,22,9,15,15.4,29.4,33.9,23.8,5.4,63.7,4/17/2016
838,Tuas South,2016,4,18,0,0,0,0,30,34.3,27.1,4.7,20.5,4/18/2016
839,Tuas South,2016,4,19,0,0,0,0,31,35.6,28.2,4.7,20.5,4/19/2016
840,Tuas South,2016,4,20,23.2,15.4,19,23,28.8,33.2,25.2,4.3,29.2,4/20/2016
841,Tuas South,2016,4,21,0,0,0,0,30.2,35.1,27.4,4.3,19.1,4/21/2016
842,Tuas South,2016,4,22,6.4,6.4,6.4,6.4,29.6,32.6,26.9,4,20.2,4/22/2016
843,Tuas South,2016,4,23,8.6,7,8.6,8.6,29.3,32.6,26.9,3.2,23.8,4/23/2016
844,Tuas South,2016,4,24,0,0,0,0,29.3,32.1,26.7,6.5,26.3,4/24/2016
845,Tuas South,2016,4,25,1,0.6,1,1,29.2,33.3,27.4,4.3,21.6,4/25/2016
846,Tuas South,2016,4,26,0,0,0,0,29.6,32,26.9,8.3,34.6,4/26/2016
847,Tuas South,2016,4,27,0,0,0,0,29.8,32.4,28.1,5.4,23.8,4/27/2016
848,Tuas South,2016,4,28,0,0,0,0,,32.8,28,4.3,20.5,4/28/2016
849,Tuas South,2016,4,29,5.6,5.2,5.4,5.6,,31.6,26.2,3.2,25.9,4/29/2016
850,Tuas South,2016,4,30,15.8,10.4,15.4,15.8,,31.5,25,6.1,26.6,4/30/2016
851,Tuas South,2016,5,1,0,0,0,0,,33.3,26.8,4.3,23.4,5/1/2016
852,Tuas South,2016,5,2,6.2,2.6,3.2,5.6,,32.7,25.6,2.5,18.7,5/2/2016
853,Tuas South,2016,5,3,3,3,3,3,,33.7,26.9,5,38.2,5/3/2016
854,Tuas South,2016,5,4,0.2,0.2,0.2,0.2,30.7,33.5,28,3.2,17.3,5/4/2016
855,Tuas South,2016,5,5,7,6.6,6.6,7,,33.6,26.1,3.2,20.2,5/5/2016
856,Tuas South,2016,5,6,20.8,17,20,20.8,,32.8,25,5,31.3,5/6/2016
857,Tuas South,2016,5,7,54.2,24.6,42.8,51.6,,31.8,23.7,3.6,29.5,5/7/2016
858,Tuas South,2016,5,8,0,0,0,0,,32,26.7,5.8,19.1,5/8/2016
859,Tuas South,2016,5,9,5.4,5.4,5.4,5.4,,34.3,26.8,3.6,24.1,5/9/2016
860,Tuas South,2016,5,10,1,1,1,1,,32.7,27.9,4.7,21.2,5/10/2016
861,Tuas South,2016,5,11,1.6,0.6,1,1.4,29.3,32.4,26.9,6.1,28.8,5/11/2016
862,Tuas South,2016,5,12,8.2,6.6,8.2,8.2,29.6,32.7,26.7,6.5,21.6,5/12/2016
863,Tuas South,2016,5,13,4.8,4.6,4.6,4.6,29.3,32.8,26.1,6.1,26.6,5/13/2016
864,Tuas South,2016,5,14,6.4,1.8,3.4,4.6,27.9,30.9,25.8,3.2,18,5/14/2016
865,Tuas South,2016,5,15,1,1,1,1,28.8,31.8,26.5,6.1,23.8,5/15/2016
866,Tuas South,2016,5,16,0.4,0.4,0.4,0.4,29.1,32.4,26.8,6.1,29.9,5/16/2016
867,Tuas South,2016,5,17,0.2,0.2,0.2,0.2,29.9,32.6,27.6,4.7,18,5/17/2016
868,Tuas South,2016,5,18,5,2.4,2.6,2.8,28.8,33,26.5,6.1,46.4,5/18/2016
869,Tuas South,2016,5,19,0.2,0.2,0.2,0.2,29.3,32.3,26.9,5.8,18.7,5/19/2016
870,Tuas South,2016,5,20,0,0,0,0,30.3,32.6,28.6,5.4,18.7,5/20/2016
871,Tuas South,2016,5,21,26.2,18,19.2,19.4,29.1,31.1,24.6,10.4,43.9,5/21/2016
872,Tuas South,2016,5,22,12,6,7.2,10,28.9,31.9,25.6,8.3,41.4,5/22/2016
873,Tuas South,2016,5,23,0,0,0,0,30.4,34.4,26.6,5.4,20.5,5/23/2016
874,Tuas South,2016,5,24,22.4,21,22.2,22.2,,31.8,25.1,6.8,49.7,5/24/2016
875,Tuas South,2016,5,25,0.8,0.8,0.8,0.8,30.3,33.8,26,5.8,41,5/25/2016
876,Tuas South,2016,5,26,0,0,0,0,29.3,31.6,26.2,9,34.9,5/26/2016
877,Tuas South,2016,5,27,0,0,0,0,30.2,32.7,28.7,7.2,24.1,5/27/2016
878,Tuas South,2016,5,28,0,0,0,0,30,32.1,27.6,7.2,27.4,5/28/2016
879,Tuas South,2016,5,29,0,0,0,0,30.4,32.6,28.1,6.1,19.4,5/29/2016
880,Tuas South,2016,5,30,0.2,0.2,0.2,0.2,29.2,31.7,27.7,9.4,54,5/30/2016
881,Tuas South,2016,5,31,0.2,0.2,0.2,0.2,29.6,32.1,26.2,8.3,34.9,5/31/2016
882,Tuas South,2016,6,1,21.8,10.6,16.6,20.8,27.8,30,25.5,4,39.2,6/1/2016
883,Tuas South,2016,6,2,0,0,0,0,28.7,31.8,26.6,3.6,16.9,6/2/2016
884,Tuas South,2016,6,3,0,0,0,0,28.9,32.2,26.7,4.3,19.8,6/3/2016
889,Tuas South,2016,6,8,2.4,0.6,1,1.2,28.2,30,24.9,6.8,52.2,6/8/2016
899,Tuas South,2016,6,18,0.8,0.6,0.8,0.8,27.8,29.9,25.7,7.2,29.2,6/18/2016
900,Tuas South,2016,6,19,0,0,0,0,27.9,29.9,25.9,4.7,16.2,6/19/2016
901,Tuas South,2016,6,20,0,0,0,0,28.6,31.1,25.9,6.5,26.6,6/20/2016
902,Tuas South,2016,6,21,0,0,0,0,29.3,32,27.3,4.7,17.6,6/21/2016
903,Tuas South,2016,6,22,0.4,0.2,0.2,0.2,27.9,30.3,25.7,3.6,32.4,6/22/2016
906,Tuas South,2016,6,25,0,0,0,0,29.6,32.3,27.4,7.2,28.1,6/25/2016
907,Tuas South,2016,6,26,0.6,0.6,0.6,0.6,29.4,31.9,28,5.8,24.1,6/26/2016
910,Tuas South,2016,6,29,0,0,0,0,30.6,33.1,28.1,4.7,18,6/29/2016
922,Tuas South,2016,7,11,30.2,18.8,24.8,30.2,28.6,30.4,24.3,7.9,52.6,7/11/2016
923,Tuas South,2016,7,12,0,0,0,0,30.4,33.5,28.1,5.4,20.2,7/12/2016
924,Tuas South,2016,7,13,28.2,22.2,26.8,27.8,28,30,25,4.3,35.3,7/13/2016
925,Tuas South,2016,7,14,30.2,14.8,23.8,29.4,27.2,29,23.6,4.7,50.4,7/14/2016
926,Tuas South,2016,7,15,35.6,19.8,23.6,26,27.1,29.4,24.8,5,35.6,7/15/2016
927,Tuas South,2016,7,16,0,0,0,0,28.6,31.7,25.5,6.5,16.9,7/16/2016
928,Tuas South,2016,7,17,5.6,5.2,5.6,5.6,27.7,30.7,24.6,6.8,46.4,7/17/2016
929,Tuas South,2016,7,18,0.4,0.2,0.4,0.4,28.5,31.1,25.8,8.3,41.8,7/18/2016
930,Tuas South,2016,7,19,12.8,4,5.4,8.6,28.2,31.1,24.7,13,37.4,7/19/2016
931,Tuas South,2016,7,20,53,26.6,29,29.2,27.3,29.8,23.9,6.5,38.2,7/20/2016
932,Tuas South,2016,7,21,20.8,10,13,15.8,27.9,30.3,25,8.3,42.1,7/21/2016
933,Tuas South,2016,7,22,5.6,3.2,4,4.4,26.8,28.3,25.6,4.3,31,7/22/2016
934,Tuas South,2016,7,23,1,0.2,0.4,0.6,27.5,31.6,25.4,2.9,17.6,7/23/2016
935,Tuas South,2016,7,24,1.2,0.8,0.8,0.8,27.5,30,26.3,4,19.8,7/24/2016
936,Tuas South,2016,7,25,0,0,0,0,28.1,29.3,27,7.2,32.8,7/25/2016
937,Tuas South,2016,7,26,23.8,16.8,22.6,23,26.5,27.8,23.8,4,54.4,7/26/2016
938,Tuas South,2016,7,27,0,0,0,0,28.5,31.5,25.6,5,26.3,7/27/2016
939,Tuas South,2016,7,28,4.4,4,4.2,4.2,27.7,29.6,24.8,4,39.6,7/28/2016
940,Tuas South,2016,7,29,0,0,0,0,28.6,31.6,26.1,6.8,24.1,7/29/2016
941,Tuas South,2016,7,30,0,0,0,0,29.2,31.6,27.4,5,23.4,7/30/2016
942,Tuas South,2016,7,31,0,0,0,0,28.9,31.5,27,4.7,20.2,7/31/2016
943,Tuas South,2016,8,1,35.8,34,34.4,35.4,27.5,28.9,24.5,7.9,36.4,8/1/2016
944,Tuas South,2016,8,2,0,0,0,0,29.3,31.6,27.6,8.6,26.3,8/2/2016
945,Tuas South,2016,8,3,2.8,1.6,2.2,2.8,28.1,29.9,23.9,8.6,64.8,8/3/2016
946,Tuas South,2016,8,4,0,0,0,0,28.8,30.8,27.1,9.4,29.9,8/4/2016
947,Tuas South,2016,8,5,0,0,0,0,29.7,32.6,28,5,24.8,8/5/2016
948,Tuas South,2016,8,6,0,0,0,0,29.5,32.1,28.1,4.3,21.2,8/6/2016
949,Tuas South,2016,8,7,0,0,0,0,29.6,31.5,28.2,4.7,20.9,8/7/2016
950,Tuas South,2016,8,8,0,0,0,0,29.6,31.5,27.5,4.3,16.6,8/8/2016
951,Tuas South,2016,8,9,0,0,0,0,29.3,31.4,27,5.8,23.4,8/9/2016
952,Tuas South,2016,8,10,0,0,0,0,30,32.3,28.4,7.2,20.9,8/10/2016
953,Tuas South,2016,8,11,0.8,0.8,0.8,0.8,29.3,30.7,28.4,9,29.9,8/11/2016
954,Tuas South,2016,8,12,9.8,9.8,9.8,9.8,29.2,31,25.9,6.8,38.5,8/12/2016
955,Tuas South,2016,8,13,4.2,4.2,4.2,4.2,29.6,31.6,26.2,6.1,25.2,8/13/2016
956,Tuas South,2016,8,14,0.6,0.6,0.6,0.6,29.3,31.1,26.8,10.1,29.5,8/14/2016
957,Tuas South,2016,8,15,0,0,0,0,29.7,32.9,28.1,6.8,31.3,8/15/2016
958,Tuas South,2016,8,16,0,0,0,0,29.7,32.6,26,6.1,27.4,8/16/2016
959,Tuas South,2016,8,17,0,0,0,0,29.9,32.5,28.6,5.8,27,8/17/2016
960,Tuas South,2016,8,18,0,0,0,0,30.4,32.9,28.3,6.8,30.6,8/18/2016
961,Tuas South,2016,8,19,18.6,15.4,16.2,16.8,28.5,31.4,24.3,6.5,50.4,8/19/2016
962,Tuas South,2016,8,20,0,0,0,0,29.6,32.2,27.4,7.6,27.7,8/20/2016
963,Tuas South,2016,8,21,17.2,14,16.6,16.8,27.8,30.3,23,5,59,8/21/2016
964,Tuas South,2016,8,22,0,0,0,0,29.5,31.8,28,7.2,22.7,8/22/2016
965,Tuas South,2016,8,23,0,0,0,0,29.7,31.7,28.2,5.8,29.9,8/23/2016
966,Tuas South,2016,8,24,48.4,22.4,35,46.2,28.5,31.2,25.2,14.4,38.9,8/24/2016
967,Tuas South,2016,8,25,0,0,0,0,29.7,32.3,27.3,10.4,26.6,8/25/2016
968,Tuas South,2016,8,26,0,0,0,0,29.7,31.8,27.1,11.5,29.9,8/26/2016
969,Tuas South,2016,8,27,0,0,0,0,29.7,32,28.1,7.2,25.6,8/27/2016
970,Tuas South,2016,8,28,0,0,0,0,29.8,32.6,27.5,4.3,19.4,8/28/2016
971,Tuas South,2016,8,29,0,0,0,0,30,33.1,27.3,4.7,23.8,8/29/2016
972,Tuas South,2016,8,30,4.8,2.4,3.4,3.6,28.1,30,26.2,6.5,36.7,8/30/2016
973,Tuas South,2016,8,31,2.8,2.4,2.8,2.8,27.9,29.8,26.1,5.4,21.2,8/31/2016
974,Tuas South,2016,9,1,23.4,7.6,13.4,14,27,29.8,25.1,3.6,17.6,9/1/2016
975,Tuas South,2016,9,2,0,0,0,0,28.5,31.3,25.7,6.5,16.9,9/2/2016
976,Tuas South,2016,9,3,0,0,0,0,29.4,31.8,27.1,5.4,14.8,9/3/2016
977,Tuas South,2016,9,4,6.8,6,6.8,6.8,28.8,31.9,25.3,4.3,19.4,9/4/2016
978,Tuas South,2016,9,5,0,0,0,0,28.5,30,25.9,7.2,27,9/5/2016
979,Tuas South,2016,9,6,2.4,1.8,2.4,2.4,29.1,31.3,26,9,28.1,9/6/2016
980,Tuas South,2016,9,7,4.6,2.4,3,3.8,28.3,30,25.5,13,55.1,9/7/2016
981,Tuas South,2016,9,8,0,0,0,0,29.7,32.5,28,9,31.3,9/8/2016
982,Tuas South,2016,9,9,3.2,2.2,2.2,2.4,27.7,32.1,25.3,4.7,38.9,9/9/2016
983,Tuas South,2016,9,10,3.4,3,3.2,3.2,27.5,30.2,24.7,7.2,28.4,9/10/2016
984,Tuas South,2016,9,11,19.4,18.8,19.2,19.4,28.6,31.7,24,6.1,54.4,9/11/2016
985,Tuas South,2016,9,12,0,0,0,0,27.4,29.2,25.8,7.9,44.6,9/12/2016
986,Tuas South,2016,9,13,0,0,0,0,29.3,32.6,26,5,23,9/13/2016
987,Tuas South,2016,9,14,18,11.2,16.8,18,27.2,29,24,6.5,43.2,9/14/2016
988,Tuas South,2016,9,15,0,0,0,0,29.4,32.8,26.6,5.4,20.9,9/15/2016
989,Tuas South,2016,9,16,8.2,5.8,6,6.2,28.4,31.2,24.2,9.7,64.1,9/16/2016
990,Tuas South,2016,9,17,4,3.8,4,4,29.2,31.2,25.8,7.9,22.3,9/17/2016
991,Tuas South,2016,9,18,20.4,15.8,19.6,20.2,28.8,31,24.2,8.6,52.2,9/18/2016
992,Tuas South,2016,9,19,0.6,0.4,0.6,0.6,29,30.8,27.1,10.4,49.3,9/19/2016
993,Tuas South,2016,9,20,12.8,7.6,8.2,8.2,28.7,31.1,24.8,13.7,55.4,9/20/2016
994,Tuas South,2016,9,21,0,0,0,0,28.9,31.5,26.5,9.4,32.4,9/21/2016
995,Tuas South,2016,9,22,0,0,0,0,29,31.5,26.9,7.6,24.5,9/22/2016
996,Tuas South,2016,9,23,0,0,0,0,29.3,31.7,27.2,10.4,27.4,9/23/2016
997,Tuas South,2016,9,24,0,0,0,0,29.3,32.2,26.7,7.9,30.2,9/24/2016
998,Tuas South,2016,9,25,0,0,0,0,29.4,31.7,25.7,6.5,47.2,9/25/2016
999,Tuas South,2016,9,26,0,0,0,0,29.1,32,27,6.5,28.1,9/26/2016
1000,Tuas South,2016,9,27,0,0,0,0,29.1,30.6,26.2,6.5,22.3,9/27/2016
1001,Tuas South,2016,9,28,0.4,0.4,0.4,0.4,30,33.1,26.3,7.9,36.7,9/28/2016
1002,Tuas South,2016,9,29,0,0,0,0,29.3,32.3,26,6.5,30.2,9/29/2016
1003,Tuas South,2016,9,30,5.4,4.4,5.4,5.4,29.1,32.2,25.3,8.3,40.7,9/30/2016
1004,Tuas South,2016,10,1,0.8,0.8,0.8,0.8,28.3,29.7,26.6,6.8,36,10/1/2016
1005,Tuas South,2016,10,2,1,1,1,1,29.7,32.4,25.8,9.4,29.2,10/2/2016
1006,Tuas South,2016,10,3,33.2,23.8,31.2,31.8,28.2,30.1,23.8,10.1,46.1,10/3/2016
1007,Tuas South,2016,10,4,0,0,0,0,28.9,30.8,27.5,7.2,23.8,10/4/2016
1008,Tuas South,2016,10,5,0,0,0,0,28.9,30.9,26.9,6.5,25.9,10/5/2016
1009,Tuas South,2016,10,6,9.4,8,8.4,8.8,28.6,30.3,25.4,6.8,39.6,10/6/2016
1010,Tuas South,2016,10,7,19,6.4,8.4,11.8,26.7,29.3,24.2,7.6,41,10/7/2016
1011,Tuas South,2016,10,8,0,0,0,0,28.3,31.7,24.9,6.5,23,10/8/2016
1012,Tuas South,2016,10,9,1,1,1,1,29.2,31.6,27.1,6.1,22.3,10/9/2016
1013,Tuas South,2016,10,10,0,0,0,0,29.9,32.3,27.2,7.9,33.5,10/10/2016
1014,Tuas South,2016,10,11,0,0,0,0,30.1,32.5,27.1,10.1,33.5,10/11/2016
1015,Tuas South,2016,10,12,0,0,0,0,30,32.1,28.2,14.4,38.9,10/12/2016
1016,Tuas South,2016,10,13,0,0,0,0,29.8,30.8,28.6,14,40.3,10/13/2016
1017,Tuas South,2016,10,14,37.6,18,20.4,20.4,28.7,30.6,23.9,13.7,57.2,10/14/2016
1018,Tuas South,2016,10,15,0,0,0,0,29.9,32.8,27.2,11.2,34.2,10/15/2016
1019,Tuas South,2016,10,16,7.8,3.8,5.2,6.4,29.3,31.5,25.8,15.5,60.8,10/16/2016
1020,Tuas South,2016,10,17,0,0,0,0,29.3,30.9,28.2,11.9,43.2,10/17/2016
1021,Tuas South,2016,10,18,0.4,0.4,0.4,0.4,29.6,32.8,26.1,6.5,19.1,10/18/2016
1022,Tuas South,2016,10,19,27.4,20.2,25,25.8,27.7,29.6,23.7,5.8,72.7,10/19/2016
1023,Tuas South,2016,10,20,0,0,0,0,29.2,31.8,26.9,5,22.7,10/20/2016
1024,Tuas South,2016,10,21,8.2,7.4,8,8,29,30.9,24.8,5.8,20.5,10/21/2016
1025,Tuas South,2016,10,22,0.4,0.2,0.4,0.4,28.8,30.2,25.5,7.2,36,10/22/2016
1026,Tuas South,2016,10,23,0,0,0,0,28.9,31,26.8,7.2,31.7,10/23/2016
1027,Tuas South,2016,10,24,0.4,0.4,0.4,0.4,28.2,30,26.5,7.9,31.3,10/24/2016
1028,Tuas South,2016,10,25,30,24,26.4,27.4,27.5,30.8,23,5,23.8,10/25/2016
1029,Tuas South,2016,10,26,2,0.6,1,1.4,27.6,30.3,24.8,7.6,23.4,10/26/2016
1030,Tuas South,2016,10,27,1,0.4,0.6,0.6,26.6,28.6,24.2,5.8,28.4,10/27/2016
1031,Tuas South,2016,10,28,0.2,0.2,0.2,0.2,27.5,29.9,25.7,6.5,25.9,10/28/2016
1032,Tuas South,2016,10,29,16.4,15.6,15.8,15.8,27.6,29.5,24.5,8.3,39.6,10/29/2016
1033,Tuas South,2016,10,30,1.6,0.8,1,1.4,27.9,30,25.7,7.2,38.5,10/30/2016
1034,Tuas South,2016,10,31,4.4,4.2,4.2,4.4,28.4,30.5,25,6.5,23.4,10/31/2016
1035,Tuas South,2016,11,1,5.4,1.4,2,3.6,28.2,31.1,25.1,7.6,50,11/1/2016
1036,Tuas South,2016,11,2,7.2,3.8,5.2,6.8,28.1,31,24.2,6.5,50.4,11/2/2016
1037,Tuas South,2016,11,3,4,3.6,3.8,4,28.1,30.7,25.7,8.6,38.5,11/3/2016
1038,Tuas South,2016,11,4,3.4,2.4,2.4,2.4,28.1,30.2,26.5,7.2,21.2,11/4/2016
1039,Tuas South,2016,11,5,30.8,18.8,18.8,19.6,26.9,29.2,23.7,11.5,43.6,11/5/2016
1040,Tuas South,2016,11,6,6,4.8,5.6,5.6,28.2,30.6,24.7,8.3,45.7,11/6/2016
1041,Tuas South,2016,11,7,0.8,0.2,0.4,0.4,27.2,28.3,26.1,4.7,31.7,11/7/2016
1042,Tuas South,2016,11,8,0,0,0,0,29.1,31.8,26.5,6.5,16.6,11/8/2016
1043,Tuas South,2016,11,9,3.8,3.8,3.8,3.8,28.5,30.2,25.1,6.8,37.8,11/9/2016
1044,Tuas South,2016,11,10,0.2,0.2,0.2,0.2,28.1,30.7,26.3,7.2,24.5,11/10/2016
1045,Tuas South,2016,11,11,3.8,3.2,3.4,3.6,27,30.2,25.1,4.7,15.1,11/11/2016
1046,Tuas South,2016,11,12,0,0,0,0,27.6,31,25.8,5.8,21.2,11/12/2016
1047,Tuas South,2016,11,13,0.2,0.2,0.2,0.2,27.5,30.2,25.7,5.8,20.5,11/13/2016
1048,Tuas South,2016,11,14,12,2.8,5,7,26.1,27.5,24.9,6.1,32,11/14/2016
1049,Tuas South,2016,11,15,0,0,0,0,27.8,31.1,25.5,4.7,16.9,11/15/2016
1050,Tuas South,2016,11,16,17.2,8.2,12,16,27.2,29.3,24,6.1,53.3,11/16/2016
1051,Tuas South,2016,11,17,0.2,0.2,0.2,0.2,28.2,31.6,25.9,6.5,24.8,11/17/2016
1052,Tuas South,2016,11,18,0,0,0,0,28.4,32.3,26.8,4.7,21.2,11/18/2016
1053,Tuas South,2016,11,19,17.4,14.4,17.4,17.4,28.4,31,24.7,4.3,38.5,11/19/2016
1054,Tuas South,2016,11,20,0,0,0,0,28.6,31.5,26.9,7.9,30.6,11/20/2016
1055,Tuas South,2016,11,21,8,6.6,7.8,8,28.2,30.9,25.8,8.3,25.6,11/21/2016
1056,Tuas South,2016,11,22,23.8,21.4,23.4,23.8,27.9,29.3,24.3,6.1,32.4,11/22/2016
1057,Tuas South,2016,11,23,0.8,0.6,0.6,0.8,28.3,30.6,26.3,8.6,45.4,11/23/2016
1058,Tuas South,2016,11,24,0.2,0.2,0.2,0.2,28.1,31.4,26.2,6.8,27.7,11/24/2016
1059,Tuas South,2016,11,25,0,0,0,0,28.4,31.4,26.1,5.8,19.4,11/25/2016
1060,Tuas South,2016,11,26,46,29.6,38.4,44.2,27.5,31.6,25.2,4.3,21.2,11/26/2016
1061,Tuas South,2016,11,27,8.8,3,3.8,3.8,27.1,30.1,24.9,6.1,44.3,11/27/2016
1062,Tuas South,2016,11,28,0,0,0,0,27.9,30.4,26.3,6.5,20.5,11/28/2016
1063,Tuas South,2016,11,29,0,0,0,0,26.7,28.9,24.8,7.6,24.8,11/29/2016
1064,Tuas South,2016,11,30,0,0,0,0,28.2,30.8,25.6,7.2,25.2,11/30/2016
1065,Tuas South,2016,12,1,45.4,24,24.4,35.8,26.1,28,23.9,11.2,40,12/1/2016
1066,Tuas South,2016,12,2,4.6,2,2.8,3,27.1,29.4,25,8.6,29.5,12/2/2016
1067,Tuas South,2016,12,3,0.4,0.4,0.4,0.4,27.9,29.9,26.2,4.7,16.6,12/3/2016
1068,Tuas South,2016,12,4,1.2,1,1,1,29.4,32.9,26.3,4,16.2,12/4/2016
1069,Tuas South,2016,12,5,17.2,14.4,16,16.6,29.1,33,25.4,3.2,21.2,12/5/2016
1070,Tuas South,2016,12,6,0.6,0.4,0.6,0.6,28.7,32.3,25.1,5.8,18,12/6/2016
1071,Tuas South,2016,12,7,0,0,0,0,29.2,31.4,27.3,6.8,22,12/7/2016
1072,Tuas South,2016,12,8,0.6,0.6,0.6,0.6,29.1,32.2,26.2,6.8,50.8,12/8/2016
1073,Tuas South,2016,12,9,0,0,0,0,27.9,30.9,25.8,6.8,24.5,12/9/2016
1074,Tuas South,2016,12,10,0.2,0.2,0.2,0.2,28.3,30.8,25.8,6.5,37.4,12/10/2016
1075,Tuas South,2016,12,11,1.8,1,1.6,1.8,26.8,29.1,24.4,7.6,47.2,12/11/2016
1076,Tuas South,2016,12,12,0,0,0,0,28.3,30.6,25.7,8.3,40,12/12/2016
1077,Tuas South,2016,12,13,0,0,0,0,28.4,31.6,26.4,7.2,36.7,12/13/2016
1078,Tuas South,2016,12,14,0,0,0,0,28.6,32.1,26.5,7.6,28.8,12/14/2016
1079,Tuas South,2016,12,15,0,0,0,0,28.8,31.5,26.8,6.8,28.4,12/15/2016
1080,Tuas South,2016,12,16,0,0,0,0,29.2,32.4,27,5.8,21.6,12/16/2016
1081,Tuas South,2016,12,17,0,0,0,0,28.3,31.1,26.9,5.8,19.8,12/17/2016
1082,Tuas South,2016,12,18,10.2,4.6,6.2,6.4,27.1,31.6,24.3,8.6,55.8,12/18/2016
1083,Tuas South,2016,12,19,0.4,0.2,0.2,0.2,28.2,31.4,25.2,9.4,44.6,12/19/2016
1084,Tuas South,2016,12,20,0.2,0.2,0.2,0.2,28.1,31.2,25.6,8.6,37.1,12/20/2016
1085,Tuas South,2016,12,21,0,0,0,0,28.9,32,26.4,8.3,35.3,12/21/2016
1086,Tuas South,2016,12,22,2.6,0.8,1,1.8,27.3,31.6,25.5,5.8,29.5,12/22/2016
1087,Tuas South,2016,12,23,1.2,0.8,1,1.2,27.7,31.4,25.9,7.2,41.4,12/23/2016
1088,Tuas South,2016,12,24,0.8,0.4,0.6,0.8,27.5,33.1,25.6,7.2,28.4,12/24/2016
1089,Tuas South,2016,12,25,0.2,0.2,0.2,0.2,27.5,33.3,25.5,7.6,27,12/25/2016
